SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

REDE:,Qualidade águas subterrâneas

CÓDIGO,NOME,DISTRITO,CONCELHO,FREGUESIA,BACIA,ALTITUDE (M),COORD_X (M),COORD_Y (M),SISTEMA AQUÍFERO,ESTADO
594/403,,FARO,LAGOA,ESTÔMBAR,ARADE,5,167430,21208,M5 - QUERENÇA - SILVES,,
594/404,,FARO,LAGOA,-,ARADE,5,167424,21240,M5 - QUERENÇA - SILVES,,
594/47,,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,22.49,158158,22333,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/480,,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,-,162374,22462,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/509,,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,-,159467,25377,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/527,,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,-,155855,21783,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/54,,FARO,PORTIMÃO,PORTIMÃO,RIBEIRAS DO ALGARVE,50,161920,22699,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/542,,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,-,159636,24826,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,,
594/55,,FARO,PORTIMÃO,PORTIMÃO,RIBEIRAS DO ALGARVE,38,161863,22174,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/58,,FARO,PORTIMÃO,PORTIMÃO,ARADE,35,162627,22080,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/71,,FARO,PORTIMÃO,ALVOR,RIBEIRAS DO ALGARVE,24.51,161648,20654,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
594/79,,FARO,PORTIMÃO,PORTIMÃO,RIBEIRAS DO ALGARVE,60.61,161928,23115,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
595/1047,,FARO,-,-,ARADE,35,170200,22513,M5 - QUERENÇA - SILVES,,
595/1059,,FARO,LAGOA,ESTÔMBAR,ARADE,-,169838,20132,M5 - QUERENÇA - SILVES,EM RESERVA,
595/1095,,-,-,-,ARADE,1,168547,21870,M5 - QUERENÇA - SILVES,,
595/1243,,FARO,SILVES,-,RIBEIRAS DO ALGARVE,-,174051,22273,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/1259,,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,-,173740,20640,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/1263,,FARO,SILVES,-,RIBEIRAS DO ALGARVE,-,171257,22701,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/171,,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,79,178147,25141,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/192,,FARO,LAGOA,ESTÔMBAR,RIBEIRAS DO ALGARVE,25,169950,22000,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/193,,FARO,LAGOA,ESTÔMBAR,RIBEIRAS DO ALGARVE,25,170300,21900,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/209,,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,95,182152,25525,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/214,,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,57.51,172550,24000,M5 - QUERENÇA - SILVES,EM RESERVA,
595/216,,FARO,LAGOA,ESTÔMBAR,ARADE,.27,168344,21828,M5 - QUERENÇA - SILVES,,
595/260,,FARO,SILVES,SILVES,ARADE,.47,170600,23700,M5 - QUERENÇA - SILVES,,
595/262,,FARO,LAGOA,ESTÔMBAR,ARADE,2.13,168695,21792,M5 - QUERENÇA - SILVES,,
595/269,,FARO,LAGOA,ESTÔMBAR,ARADE,.72,168474,21808,M5 - QUERENÇA - SILVES,,
595/270,,FARO,LAGOA,ESTÔMBAR,ARADE,1,168730,21790,M5 - QUERENÇA - SILVES,,
595/271,,FARO,LAGOA,ESTÔMBAR,ARADE,-.23,168577,21918,M5 - QUERENÇA - SILVES,,
595/272,,FARO,LAGOA,ESTÔMBAR,ARADE,-3.48,168563,21840,M5 - QUERENÇA - SILVES,,
595/287,,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,88,179215,27102,M5 - QUERENÇA - SILVES,EM SERVIÇO,
595/959,,FARO,LAGOA,ESTÔMBAR,RIBEIRAS DO ALGARVE,44,169600,22500,M5 - QUERENÇA - SILVES,,
596/145,,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,65.51,185530,27360,M5 - QUERENÇA - SILVES,EM SERVIÇO,
596/51,,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,60.97,192930,24740,M5 - QUERENÇA - SILVES,EM SERVIÇO,
596/604,,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,133,192400,21100,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,,
596/605,,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,131,196600,20150,M0 - ORLA MERIDIONAL INDIFERENCIADO,,
596/714,,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,68,185950,27250,M5 - QUERENÇA - SILVES,,
596/808,,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,-,191519,20560,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
596/941,,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,-,195025,27758,M5 - QUERENÇA - SILVES,,
597/109,,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,260,209250,26950,M5 - QUERENÇA - SILVES,EM SERVIÇO,
597/346,,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,155,205414,28420,M5 - QUERENÇA - SILVES,EM SERVIÇO,
597/91,,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,98.81,204165,24401,M5 - QUERENÇA - SILVES,EM SERVIÇO,
598/12,,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,280,220700,21250,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO,
598/134,,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,210,224777,21700,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO,
598/248,,FARO,SÃO BRÁS DE ALPORTEL,-,RIBEIRAS DO ALGARVE,-,220634,22016,M8 - S. BRÁS DE ALPORTEL,,
600/15,,FARO,VILA REAL DE SANTO ANTÓNIO,MONTE GORDO,RIBEIRAS DO ALGARVE,2.74,260418,24401,M17 - MONTE GORDO,EM SERVIÇO,
600/187,,FARO,CASTRO MARIM,ALTURA,RIBEIRAS DO ALGARVE,32,256100,25100,M16 - S. BARTOLOMEU,EM SERVIÇO,
600/219,,FARO,VILA REAL DE SANTO ANTÓNIO,-,RIBEIRAS DO ALGARVE,45,250475,22870,M16 - S. BARTOLOMEU,EM SERVIÇO,
600/270,,FARO,VILA REAL DE SANTO ANTÓNIO,-,RIBEIRAS DO ALGARVE,3.51,261515.87,24957.57,M17 - MONTE GORDO,EM SERVIÇO,
600/295,,FARO,VILA REAL DE SANTO ANTÓNIO,-,RIBEIRAS DO ALGARVE,12.47,254908.12,23251.15,M16 - S. BARTOLOMEU,EM SERVIÇO,
600/299,,FARO,CASTRO MARIM,-,RIBEIRAS DO ALGARVE,-,256594,24906,M16 - S. BARTOLOMEU,,
600/3,,FARO,CASTRO MARIM,CASTRO MARIM,GUADIANA,8,258770,24980,M16 - S. BARTOLOMEU,ABANDONADO,
601/33,,FARO,VILA DO BISPO,-,RIBEIRAS DO ALGARVE,-,132965,10493,M1 - COVÕES,EM SERVIÇO,
602/178,,FARO,LAGOS,BARÃO DE SÃO JOÃO,RIBEIRAS DO ALGARVE,61.41,145543.51,19394.17,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO,
602/189,,FARO,LAGOS,LAGOS (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,20,150806,19833,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO,
602/226,,FARO,LAGOS,BARÃO DE SÃO JOÃO,RIBEIRAS DO ALGARVE,75,145520,18281,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO,
602/477,,FARO,VILA DO BISPO,-,RIBEIRAS DO ALGARVE,-,141060,12872,M2 - ALMÁDENA - ODEÁXERE,,
602/478,,FARO,LAGOS,-,RIBEIRAS DO ALGARVE,-,150564,18744,M2 - ALMÁDENA - ODEÁXERE,,
603/121,,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,18.39,160330,19930,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
603/145,,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,-,160733,19395,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,,
603/26,,FARO,PORTIMÃO,ALVOR,RIBEIRAS DO ALGARVE,36,161110,17650,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,ABANDONADO,
604/374,,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,-,169087,18119,M4 - FERRAGUDO - ALBUFEIRA,EM RESERVA,
604/490,,FARO,LAGOA,CARVOEIRO,RIBEIRAS DO ALGARVE,-,170416,15080,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO,
604/491,,FARO,SILVES,-,RIBEIRAS DO ALGARVE,-,178673,16139,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO,
604/492,,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,74.88,174945.38,14929.78,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO,
604/493,,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,-,171999,15357,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO,
604/69,,FARO,LAGOA,PORCHES,RIBEIRAS DO ALGARVE,80.22,176270,16520,M4 - FERRAGUDO - ALBUFEIRA,EM RESERVA,
605/164,,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,11.72,197780,13357,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
605/200,,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,46.08,195608,14370,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
605/268,,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,19.66,185270,13559,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO,
605/322,,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,105,193470,19460,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,,
605/346,,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,96.08,193349.71,19814.99,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,,
605/348,,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,-,194960,13780,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,,
605/499,,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,-,191773,14589,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
605/503,,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,-,199948,17213,M7 - QUARTEIRA,EM SERVIÇO,
605/506,,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,-,190503,15449,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
605/508,,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,-,194333,17395,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
605/509,,FARO,ALBUFEIRA,FERREIRAS,RIBEIRAS DO ALGARVE,-,190531,18197,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
605/7,,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,13.71,198303,15888,M7 - QUARTEIRA,EM SERVIÇO,
605/78,,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,51.4,195706,15830,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
606/1019,,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,82,209044,10598,M12 - CAMPINA DE FARO,EM SERVIÇO,
606/1021,,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,69,214596,13639,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO,
606/1042,,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,74.21,209684,14470,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO,
606/1043,,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,51.05,206868,15425,M7 - QUARTEIRA,EM SERVIÇO,
606/1045,,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,97.62,208268,18584,M7 - QUARTEIRA,EM SERVIÇO,
606/1089,,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,-,206075,10216,M12 - CAMPINA DE FARO,EM SERVIÇO,
606/1116,,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,138,207183,18580,M7 - QUARTEIRA,,
606/1210,,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,-,211522,12914,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
606/1626,,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,-,204045,15089,M7 - QUARTEIRA,EM SERVIÇO,
606/434,,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,18,214522,10636,M12 - CAMPINA DE FARO,EM SERVIÇO,
606/501,,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,42,213143,13703,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO,
606/972,,FARO,LOULÉ,QUARTEIRA,RIBEIRAS DO ALGARVE,-,201977,15450,M7 - QUARTEIRA,EM SERVIÇO,
607/12,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,38,216546,11025,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
607/134,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,23,218644,10308,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
607/137,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,24,217822,10977,M10 - S. JOÃO DA VENDA - QUELFES,ABANDONADO,
607/160,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,85.38,220768,10625,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
607/166,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,25,219440,10140,M11 - CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM,EM SERVIÇO,
607/278,,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,72.94,224384.12,12245.19,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
607/365,,FARO,TAVIRA,SANTA CATARINA DA FONTE DO BISPO,RIBEIRAS DO ALGARVE,123,229696,18185,M13 - PERAL - MONCARAPACHO,EM RESERVA,
607/468,,FARO,OLHÃO,QUELFES,RIBEIRAS DO ALGARVE,45,226517,11634,M10 - S. JOÃO DA VENDA - QUELFES,EM RESERVA,
607/478,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,48,219912,11000,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
607/480,,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,40,228560,10850,M10 - S. JOÃO DA VENDA - QUELFES,ABANDONADO,
607/485,,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,49.25,229600,12400,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
607/486,,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,70.39,231656,15272,M13 - PERAL - MONCARAPACHO,EM SERVIÇO,
607/488,,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,136.3,228600,15950,M13 - PERAL - MONCARAPACHO,EM SERVIÇO,
607/492,,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,161.26,227227,18111,M13 - PERAL - MONCARAPACHO,EM SERVIÇO,
607/552,,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,50,218449,13122,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO,
607/553,,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,40,217375,12184,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO,
607/56,,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,45,216970,12300,M9 - ALMANSIL - MEDRONHAL,EM SERVIÇO,
607/565,,FARO,FARO,ESTOI,RIBEIRAS DO ALGARVE,-,221238,12347,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
607/873,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,-,217820,10965,M10 - S. JOÃO DA VENDA - QUELFES,,
607/875,,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,-,226947,13296,M10 - S. JOÃO DA VENDA - QUELFES,,
608/106,,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,48,238467,16574,M15 - LUZ - TAVIRA,EM SERVIÇO,
608/243,,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,37,238400,14650,M15 - LUZ - TAVIRA,EM SERVIÇO,
608/286,,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,11.08,233865,12108,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
608/421,,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,54,235537,16657,M15 - LUZ - TAVIRA,EM SERVIÇO,
608/454,,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,48.64,234181,15755,M15 - LUZ - TAVIRA,EM SERVIÇO,
608/463,,FARO,TAVIRA,TAVIRA (SANTIAGO),RIBEIRAS DO ALGARVE,50,242846,17970,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO,
608/477,,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,46,237450,16450,M15 - LUZ - TAVIRA,EM SERVIÇO,
608/492,,FARO,TAVIRA,TAVIRA (SANTIAGO),RIBEIRAS DO ALGARVE,-,242154,17165,M15 - LUZ - TAVIRA,EM SERVIÇO,
608/572,,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,-,232285,17922,M13 - PERAL - MONCARAPACHO,EM SERVIÇO,
608/581,,FARO,TAVIRA,LUZ,RIBEIRAS DO ALGARVE,27.52,238608.5,13849.38,M15 - LUZ - TAVIRA,,
608/582,,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,15.84,241521.82,15830.22,M15 - LUZ - TAVIRA,,
608/583,,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,13.04,241519.17,15837.28,M15 - LUZ - TAVIRA,,
608/587,,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,-,237016,16415,M15 - LUZ - TAVIRA,EM SERVIÇO,
608/67,,FARO,TAVIRA,TAVIRA (SANTIAGO),RIBEIRAS DO ALGARVE,23,241152,16213,M15 - LUZ - TAVIRA,EM SERVIÇO,
610/187,,FARO,FARO,-,RIBEIRAS DO ALGARVE,27,214093,9123,M12 - CAMPINA DE FARO,EM SERVIÇO,
610/20,,FARO,FARO,-,RIBEIRAS DO ALGARVE,8,214831,6603,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/106,,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,7.14,216610,7040,M12 - CAMPINA DE FARO,DESTRUÍDO,
611/153,,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,19.04,218068,9686,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/156,,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,10,218600,7650,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/159,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,26,220590,8030,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/175,,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,4.89,221268,6876,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/190,,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,14.06,217420,9930,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/201,,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,13.71,218864,8645,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/225,,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,19,220645,7805,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/229,,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,13,216526,9086,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/231,,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,42.3,223796,9385,M11 - CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM,EM SERVIÇO,
611/240,,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,5,219468,7675,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/241,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,17,218600,9500,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/242,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,14,218273,8678,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/246,,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,12,217179,8134,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/247,,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,14,217300,8900,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/260,,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,8,219474,6725,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/261,,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,6,223536,7285,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/262,,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,40,220161,9628,M11 - CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM,EM SERVIÇO,
611/4,,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,7.75,231719.75,8973.37,M10 - S. JOÃO DA VENDA - QUELFES,ABANDONADO,
611/74,,FARO,OLHÃO,QUELFES,RIBEIRAS DO ALGARVE,17.55,226660,8580,M12 - CAMPINA DE FARO,EM SERVIÇO,
611/92,,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,21,224120,7940,M12 - CAMPINA DE FARO,EM SERVIÇO,
68/1,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,7.9,146750,503630,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/10,,BRAGA,BARCELOS,CRISTELO,CÁVADO/RIBEIRAS COSTEIRAS,27,151607.19,501809.81,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/2,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,10,147750,503380,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/2A,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,-,147850,503263,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/3,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,7.14,146720,503160,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/4,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,6.03,146790,502780,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/5,,BRAGA,ESPOSENDE,FONTE BOA,CÁVADO/RIBEIRAS COSTEIRAS,20.04,148830,502720,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/6,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,5.57,146430,502480,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/8,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,10.45,147220,500450,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
68/9,,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,15.21,147970,500450,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
69/1,,BRAGA,BARCELOS,CRISTELO,CÁVADO/RIBEIRAS COSTEIRAS,26,153466.33,500206.81,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
69/2,,BRAGA,BARCELOS,VILA SECA,CÁVADO/RIBEIRAS COSTEIRAS,58,154418.86,504453.14,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/10,,PORTO,PÓVOA DE VARZIM,ESTELA,CÁVADO/RIBEIRAS COSTEIRAS,16.11,147970,499460,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/11,,PORTO,PÓVOA DE VARZIM,ESTELA,CÁVADO/RIBEIRAS COSTEIRAS,23.33,148480,499230,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/12,,PORTO,PÓVOA DE VARZIM,ESTELA,CÁVADO/RIBEIRAS COSTEIRAS,8.96,146960,499150,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/13,,PORTO,PÓVOA DE VARZIM,ESTELA,CÁVADO/RIBEIRAS COSTEIRAS,13.6,147600,499020,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/14,,PORTO,PÓVOA DE VARZIM,ESTELA,CÁVADO/RIBEIRAS COSTEIRAS,17.38,147790,498520,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/15,,PORTO,PÓVOA DE VARZIM,ESTELA,CÁVADO/RIBEIRAS COSTEIRAS,12.37,147360,498410,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/16,,PORTO,PÓVOA DE VARZIM,AGUÇADOURA,CÁVADO/RIBEIRAS COSTEIRAS,9.75,146290,497150,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/17,,PORTO,PÓVOA DE VARZIM,ESTELA,CÁVADO/RIBEIRAS COSTEIRAS,12.59,147000,497040,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/18,,PORTO,PÓVOA DE VARZIM,AGUÇADOURA,CÁVADO/RIBEIRAS COSTEIRAS,8.43,146440,496870,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
82/19,,PORTO,PÓVOA DE VARZIM,NAVAIS,CÁVADO/RIBEIRAS COSTEIRAS,31.97,148300,495420,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
